"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5U5p472hgeXUKvh0d8RL4K","Never Surrender","spotify:artist:0smy8yDrRoI4CnhpOuthg0","Corey Hart","spotify:album:5WrZRRqfnVPr9EbNSqG0cN","Boy In The Box","spotify:artist:0smy8yDrRoI4CnhpOuthg0","Corey Hart","1985-01-01","https://i.scdn.co/image/ab67616d0000b273ac8529be93467378a0272698","1","3","295000","https://p.scdn.co/mp3-preview/b1a2fa660578a9005237adef08ed5160208c3a4b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USEM38500068","spotify:user:theofficialvelocifaptor","2023-12-24T03:59:35Z"
"spotify:track:5SXsXjVJCWeJuf7FHvgBYR","The Avengers","spotify:artist:0Xk15jHKly4c3AhPr5vjoA","Alan Silvestri","spotify:album:3wvpIkfl4oOgZLMaQBWadf","The Avengers (Original Motion Picture Soundtrack)","spotify:artist:0Xk15jHKly4c3AhPr5vjoA","Alan Silvestri","2012-01-01","https://i.scdn.co/image/ab67616d0000b273b0b9aaf0ef903add8f96ff6e","1","18","123360","https://p.scdn.co/mp3-preview/720f07345afad08bf18e6a0230c8679c98d4e19b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USHR11233664","spotify:user:theofficialvelocifaptor","2023-12-26T08:52:47Z"
"spotify:track:4V2s08BMEqJWIfa3PcNOpR","Captain America","spotify:artist:0Xk15jHKly4c3AhPr5vjoA","Alan Silvestri","spotify:album:0La1Tskamjd6akysepE8r5","Captain America: The First Avenger","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2011-01-01","https://i.scdn.co/image/ab67616d0000b273ef529a395ac460e574838673","1","25","66226","https://p.scdn.co/mp3-preview/bdbb4d9064d067e19ca8bd0abeee50ce556a427b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USWD11157661","spotify:user:theofficialvelocifaptor","2023-12-26T08:53:42Z"
"spotify:track:0k1dXy3EXi1Ob5eK3oRPm3","Red Ledger","spotify:artist:0Xk15jHKly4c3AhPr5vjoA","Alan Silvestri","spotify:album:3wvpIkfl4oOgZLMaQBWadf","The Avengers (Original Motion Picture Soundtrack)","spotify:artist:0Xk15jHKly4c3AhPr5vjoA","Alan Silvestri","2012-01-01","https://i.scdn.co/image/ab67616d0000b273b0b9aaf0ef903add8f96ff6e","1","8","310986","https://p.scdn.co/mp3-preview/fc4087fd6c8084a256eea5126f06c71655fc8fd9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","USHR11233671","spotify:user:theofficialvelocifaptor","2023-12-26T08:55:01Z"
"spotify:track:6rzhdwFEhVtDnwJ5ng5uPA","It's Been A Long, Long Time","spotify:artist:0e6M2o3phnpbgFmrhry2qx","Harry James and His Orchestra\, Vocals by Kitty Kallen","spotify:album:46ObUSrYDgU9fFda3tkxk7","The Hits Collection 1938-53","spotify:artist:5MpELOfAiq7aIBTij30phD","Harry James","2018-12-07","https://i.scdn.co/image/ab67616d0000b273c2524344999c8a92aa7125ba","3","4","205640","https://p.scdn.co/mp3-preview/3c9b83a63cf4d9c2ec15e151c646b0ad8bb39e18?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBSUW1828497","spotify:user:theofficialvelocifaptor","2023-12-26T08:55:31Z"
"spotify:track:2eRpD2BvnFAZCXN5fukXZz","Pretty Waste","spotify:artist:16kd5X3pBMOtXdLlX5LcAw","BONES UK","spotify:album:6NSmYBEztwHriWZF4huXPv","Pretty Waste","spotify:artist:16kd5X3pBMOtXdLlX5LcAw","BONES UK","2019-05-24","https://i.scdn.co/image/ab67616d0000b27386902bb58a37a100562c4e57","1","1","170500","https://p.scdn.co/mp3-preview/37baed7faea483e3bc134d096be56bf0cdca6bdb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","15","GBKPL1668616","spotify:user:theofficialvelocifaptor","2024-01-08T18:50:01Z"
"spotify:track:2b1MCbfwRZ1teOX1vSm4Xt","Crazy","spotify:artist:4E2rKHVDssGJm2SCDOMMJB","Doechii","spotify:album:2a8cs4ziDk29KUAdUhHwQB","Crazy","spotify:artist:4E2rKHVDssGJm2SCDOMMJB","Doechii","2022-04-08","https://i.scdn.co/image/ab67616d0000b273d2295706e5a306b43fa58e60","1","1","134116","https://p.scdn.co/mp3-preview/5ff63c175f8f9748b66f9736dedb7b449eb396cf?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","USUG12201418","spotify:user:theofficialvelocifaptor","2024-01-10T06:47:16Z"
"spotify:track:7eUarVRO7tNoJy6WZDhkoR","Chitty Bang","spotify:artist:0DtXHIvJ8NWBg5pGvsgWnR","Leikeli47","spotify:album:1J0kyst5Prm6tm0WJ7XLgW","Chitty Bang","spotify:artist:0DtXHIvJ8NWBg5pGvsgWnR","Leikeli47","2022-01-04","https://i.scdn.co/image/ab67616d0000b273830bf2332133de37cd0425f9","1","1","146213","https://p.scdn.co/mp3-preview/29632a6efca83f9d17567ed03fbfb62e3e248b15?cid=9950ac751e34487dbbe027c4fd7f8e99","true","44","USRC12101363","spotify:user:theofficialvelocifaptor","2024-01-10T06:53:17Z"
"spotify:track:1ynmMEK1fkyiZ6Z6F3ThEt","Centerfold","spotify:artist:69Mj3u4FTUrpyeGNSIaU6F","The J. Geils Band","spotify:album:48joW5905AMbTFLvy8ZWch","Freeze Frame","spotify:artist:69Mj3u4FTUrpyeGNSIaU6F","The J. Geils Band","1981","https://i.scdn.co/image/ab67616d0000b27338b2429ef948e6ca8d3ab599","1","3","216533","https://p.scdn.co/mp3-preview/1ebd889311c2ec02bf018627615966e859de3e13?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USCA28100075","spotify:user:theofficialvelocifaptor","2024-01-10T07:57:11Z"
"spotify:track:3L4E15BK5uFYJhY5MfKbA0","Ain't Gonna Stop","spotify:artist:7epIIT85VR8OEggqKO3RSt","Natural Child","spotify:album:20LrN3d5ULTSazLWZAk1Pr","For the Love of the Game","spotify:artist:7epIIT85VR8OEggqKO3RSt","Natural Child","2012-03-27","https://i.scdn.co/image/ab67616d0000b2736f496390d55eede5aef9aa80","1","10","224397","https://p.scdn.co/mp3-preview/92bb4bf682e30938e4fbabb3104e0bfd5348ccbd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","31","USYBL1200221","spotify:user:theofficialvelocifaptor","2024-01-10T08:03:06Z"
"spotify:track:4JFet0crxTPHFV2n1ZqZKV","Burning","spotify:artist:3TNt4aUIxgfy9aoaft5Jj2","Yeah Yeah Yeahs","spotify:album:7ug0WdvzC2sLXTrtHUwNsj","Cool It Down","spotify:artist:3TNt4aUIxgfy9aoaft5Jj2","Yeah Yeah Yeahs","2022-09-30","https://i.scdn.co/image/ab67616d0000b273667ca33e4b6d8e74b17a6529","1","5","245120","https://p.scdn.co/mp3-preview/5b9fec5fc92e36bd12073d7428fffc1c6a3f8186?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","US38W2247005","spotify:user:theofficialvelocifaptor","2024-01-10T08:14:49Z"
"spotify:track:5AQpbyFoQmkOVwmlhKN4ii","Call Me The Breeze","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:3cpNHI7xhNIosF9WjSk8Zh","Naturally","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","1972","https://i.scdn.co/image/ab67616d0000b27336f87f70bd74db7f54652179","1","1","156840","https://p.scdn.co/mp3-preview/ed8e805e7f5018b1a77d59e6c3c80464574f65f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","NLF057290007","spotify:user:theofficialvelocifaptor","2024-01-10T08:22:18Z"
"spotify:track:14t8pLQkLLskPriG8bs96b","Walkin' After Midnight","spotify:artist:7dNsHhGeGU5MV01r06O8gK","Patsy Cline","spotify:album:7L6wZe1QGwXnOFci9jnJs7","Golden Hits Collection","spotify:artist:7dNsHhGeGU5MV01r06O8gK","Patsy Cline","2009-09-25","https://i.scdn.co/image/ab67616d0000b273e483bf2c3621dab428e4d6f5","1","1","154026","https://p.scdn.co/mp3-preview/8d0b24d6e93805041810041fd0954718ae787ace?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEZ040901729","spotify:user:theofficialvelocifaptor","2024-01-10T08:23:41Z"
"spotify:track:5e8v4ibmsMHxHLALe5KaiZ","Electric Pow Wow Drum","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z","The Halluci Nation","spotify:album:1FYVy6b5R41tMIAhWS6fXJ","A Tribe Called Red","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z","The Halluci Nation","2013-03-12","https://i.scdn.co/image/ab67616d0000b273ef0124a7f7337ff71908ce8c","1","1","219853","https://p.scdn.co/mp3-preview/e7c8fa77ed580ee19162f7983784c4dc91df9613?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","CAD1X1300011","spotify:user:theofficialvelocifaptor","2024-01-10T08:53:58Z"
"spotify:track:5GorFaKkP2mLREQvhSblIg","All My Life","spotify:artist:05RZIdfz59ZW2FvFuwnmNK","K-Ci & JoJo","spotify:album:5cmtcMzuUZq8vxS5T7NVPu","Love Always","spotify:artist:05RZIdfz59ZW2FvFuwnmNK","K-Ci & JoJo","1997-01-01","https://i.scdn.co/image/ab67616d0000b2736e955099e6d2225059595b9e","1","11","331240","https://p.scdn.co/mp3-preview/14ce9c87f5fa95573fd1966b0cd04a5164d3e9cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USMC19752489","spotify:user:theofficialvelocifaptor","2024-01-10T09:15:45Z"
"spotify:track:0ScJ1d2kpZutXw02Wyxejf","Watch Your Back","spotify:artist:75pES05A3CVhILlUip68VB, spotify:artist:77zOFu37oVAB3rbrQtgFsn, spotify:artist:4JQFjd3fBbbH2EttKOiEM8, spotify:artist:38WBZvIDDbAdWa6cypuRM4, spotify:artist:1WLv6rvw8g49EuW8npnU1i","Zack Arnett, Jaron Lamont, Jason Rabinowitz, Colton Fisher, Zeazy Z","spotify:album:48M5jpg2ak7agidwrsGcRK","Escape from Planet Earth","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2013-02-08","https://i.scdn.co/image/ab67616d0000b2738bfabfab63aea054d6a6d586","1","4","141893","https://p.scdn.co/mp3-preview/233ad407518596142552abf3c34f2aa08d7b999b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USSM11300485","spotify:user:theofficialvelocifaptor","2024-01-10T09:34:28Z"
"spotify:track:03dItta0AYYUP1iogTFNsO","Wavy","spotify:artist:7wrWSJHfACjw7s7gYXOXTt, spotify:artist:03gPmlSKhjsCK5eMUCTowW, spotify:artist:1JAoqu34UmPWUUAjLMXt5I","BigBreeze, Jude Barclay, Scootie Wop","spotify:album:7rghf1UERct4MTdJnsoeNw","Wavy","spotify:artist:7wrWSJHfACjw7s7gYXOXTt, spotify:artist:03gPmlSKhjsCK5eMUCTowW, spotify:artist:1JAoqu34UmPWUUAjLMXt5I","BigBreeze, Jude Barclay, Scootie Wop","2022-05-27","https://i.scdn.co/image/ab67616d0000b2734b6561fbd8208f4462191fc8","1","1","179252","https://p.scdn.co/mp3-preview/51bffc98d3ff532a8437d35fbbe2ee92d26065da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","QMTND2200048","spotify:user:theofficialvelocifaptor","2024-01-10T09:41:42Z"
"spotify:track:4Ux08brtNnR5zFGJ1ycFfp","Deal for Yourself","spotify:artist:1nZ8ufe3pOoiH8pxsPeUCG","Faustus","spotify:album:57Gsc1DfsClk6TDW5z51eI","We've Got It All","spotify:artist:1nZ8ufe3pOoiH8pxsPeUCG","Faustus","2016-01-08","https://i.scdn.co/image/ab67616d0000b27310f8feb82263d184981fb1ae","1","2","357361","https://p.scdn.co/mp3-preview/eb9979b03f40e296141135f10cc070bd9c38ffc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","QMBZ91518696","spotify:user:theofficialvelocifaptor","2024-01-10T09:42:02Z"
"spotify:track:1l5yBAlfMVvDgPyCGcaD6C","Dreamer","spotify:artist:72OPVUA9SxSk6We9vBWxLV","Joyce Harris","spotify:album:3zY4r0NRJENz5qWA1VoZyo","The Domino Story","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1998-03-30","https://i.scdn.co/image/ab67616d0000b273c8ffc80e632d3c67a856b210","1","4","153893","https://p.scdn.co/mp3-preview/5eae506b05c46e5a5a4b7737937ba2d7b2c8c2ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","GBBHN9800107","spotify:user:theofficialvelocifaptor","2024-01-10T09:53:20Z"
"spotify:track:6Nm8h73ycDG2saCnZV8poF","Dragula","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","spotify:album:2B4lHoTCpWbxQPTZmCOjnH","Hellbilly Deluxe","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","1998-01-01","https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4","1","3","222826","https://p.scdn.co/mp3-preview/4a7c65e9a3b50afd83df27e13b2a88c61cd40ec6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USGF19821203","spotify:user:theofficialvelocifaptor","2024-01-10T10:16:17Z"
"spotify:track:2jxqu3v4AZAhUNvdAbDGet","New York Minute","spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2","Don Henley","spotify:album:12lDqJuZIqMk6DNe1fInFl","The End Of The Innocence","spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2","Don Henley","1989-06-27","https://i.scdn.co/image/ab67616d0000b273a6c99907120765303d628bda","1","5","395400","https://p.scdn.co/mp3-preview/c9030edae2f4e8ca30ea77859fa25d7801964a48?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USGF18921705","spotify:user:theofficialvelocifaptor","2024-01-10T10:20:25Z"
"spotify:track:2vhhPV5t9zGnmNsys0DBcw","When We Remain","spotify:artist:5dpLK5cD7FwWyDKv4qbodS","Samantha Crain","spotify:album:2MbS58jXMFfFUTDZc7ugNP","A Small Death","spotify:artist:5dpLK5cD7FwWyDKv4qbodS","Samantha Crain","2020-05-01","https://i.scdn.co/image/ab67616d0000b2735329cae1e649fd699f35539a","1","10","170586","https://p.scdn.co/mp3-preview/365becdaae6f50a142f5a3c54124848d85aa19d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","US4BW1900110","spotify:user:theofficialvelocifaptor","2024-01-10T10:25:05Z"
"spotify:track:0ImjeKKMwhUNJwVe4JXEDy","Feral Love","spotify:artist:6ZK2nrW8aCTg8Bid7I7N10","Chelsea Wolfe","spotify:album:4rpm9Ez8nfVsQvNmHDbgyp","Pain Is Beauty","spotify:artist:6ZK2nrW8aCTg8Bid7I7N10","Chelsea Wolfe","2013-09-03","https://i.scdn.co/image/ab67616d0000b2735af1139fdb81e5b88ae3fffd","1","1","202069","https://p.scdn.co/mp3-preview/6df6fcbc5383318bc2309cd2d93555d1d1e3828c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USA2P1332106","spotify:user:theofficialvelocifaptor","2024-01-10T10:32:00Z"
"spotify:track:3zOeCjXhgLY43BC6ATAycU","That Empty Feeling","spotify:artist:3KzYAUHiKXCKpisQgRD2Ja","Ronnie Dove","spotify:album:4zHTPlpuqcgGuGu0SNLaxz","Sings the Hits for You","spotify:artist:3KzYAUHiKXCKpisQgRD2Ja","Ronnie Dove","2020-01-10","https://i.scdn.co/image/ab67616d0000b273962b3e14e06797811c128647","1","11","133853","https://p.scdn.co/mp3-preview/53de0d048577678e65c821a0a1040332a83c9b25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","uscgh2054886","spotify:user:theofficialvelocifaptor","2024-01-10T10:47:42Z"
"spotify:track:79x6uDDP9EAT5c35zOZhXv","Down To The River To Pray","spotify:artist:5J6L7N6B4nI1M5cwa29mQG","Alison Krauss","spotify:album:7gzX88qS3Vx2r87g5pbdfJ","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2000-12-05","https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2","1","4","175973","https://p.scdn.co/mp3-preview/46ced468645aff1cbba2ca637165d0a21452d1cb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USMR10000049","spotify:user:theofficialvelocifaptor","2024-01-10T10:52:20Z"
"spotify:track:6DsP6w8eeyl1Hhef6NBVwC","Bread & Cheese","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z, spotify:artist:0yA6zmKmNXjUPSZyfDZji7","The Halluci Nation, Black Bear","spotify:album:5SKS3EwP2Ifv8ypqUrWB3h","Nation II Nation","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z","The Halluci Nation","2013-05-07","https://i.scdn.co/image/ab67616d0000b2730ba04a91e77009b87e02d67f","1","1","263160","https://p.scdn.co/mp3-preview/1ffd9704ff7519dc2f9963123d87525811533a9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","CAD1X1300001","spotify:user:theofficialvelocifaptor","2024-01-10T10:52:38Z"
"spotify:track:4v7obSlhUlFPg4jq4GPNga","Jingle Dress Song","spotify:artist:5n4JXEQjauDsFSHTjhHkDq","Northern Cree","spotify:album:4q1kbQkcVOn7sBr8didcQX","PowWow Songs Live at Fort Duchesne","spotify:artist:5n4JXEQjauDsFSHTjhHkDq","Northern Cree","1995-01-01","https://i.scdn.co/image/ab67616d0000b27393bb884b6f663ecbb47461d5","1","5","199080","https://p.scdn.co/mp3-preview/9fe6d233c55eefc98c1b303c7112997c81b0eb64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","US8640521205","spotify:user:theofficialvelocifaptor","2024-01-10T10:53:01Z"
"spotify:track:3A1eGdHTp8tIS2ZFAmpaue","Heart of a Lion (The Illusory Alchemist Remix)","spotify:artist:4iq00BCYxlQwbgZrn7QWHf, spotify:artist:4a2syCFaHhJOoL0chj42Hm, spotify:artist:6N8Lms5lq20tCsEemlTZDM","Dubkiller, Mark Victor, The Illusory Alchemist","spotify:album:2hdvjUPE9T6S8TBwsaHMPV","The Antidote","spotify:artist:4iq00BCYxlQwbgZrn7QWHf, spotify:artist:4a2syCFaHhJOoL0chj42Hm","Dubkiller, Mark Victor","2020-12-21","https://i.scdn.co/image/ab67616d0000b273813ef2b1df633e7316a01779","1","7","184266","https://p.scdn.co/mp3-preview/1b0b52dba9ea96e617ef0b1c8e45abe791e1bd42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USANG1904330","spotify:user:theofficialvelocifaptor","2024-01-10T11:13:21Z"
"spotify:track:3IBfcsW76W6cb5heWZbQid","Serenade in C Major, D. 889 - Arr. for Solo Piano","spotify:artist:2p0UyoPfYfI76PCStuXfOP, spotify:artist:1zddjxyXzA98fswPCT01J9","Franz Schubert, Eric Artz","spotify:album:0KsqAtAuYH7WXShV8ipmqI","Classical Piano Masters Vol.2","spotify:artist:1zddjxyXzA98fswPCT01J9","Eric Artz","2021-03-26","https://i.scdn.co/image/ab67616d0000b273527dc47ef85e59cd9d5a164f","1","11","237827","https://p.scdn.co/mp3-preview/b80a3cca67bd8b56d0f86a2890ca029acdb5add3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","FR9Z02100074","spotify:user:theofficialvelocifaptor","2024-01-10T11:14:18Z"
"spotify:track:35bVusytFOPPlPHtTQN3OL","Untie The Ribbon","spotify:artist:25mDCIhjbdPvLAknRK3lfa","Hank & Jane And Friends","spotify:album:7iSNfdoQSxxI6eHalcRYsn","Keepin It Country","spotify:artist:25mDCIhjbdPvLAknRK3lfa","Hank & Jane And Friends","2008-09-15","https://i.scdn.co/image/ab67616d0000b273acaf099a485047f117f8390d","1","1","246439","https://p.scdn.co/mp3-preview/02786b0bd455f7fabf3cad26bbd22e6efac6b039?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","USJ3V0859091","spotify:user:theofficialvelocifaptor","2024-01-10T11:25:54Z"
"spotify:track:7aw06U2IXVl9Uya75rNgK5","Eternally","spotify:artist:46Yrouayl80hwogcVO1WZN","Jo Jo Benson","spotify:album:7gctiirg82M9ISkxrQt9oC","Soul Ballads - Sun Records","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-13","https://i.scdn.co/image/ab67616d0000b27362479d7ebe05566ac90255c8","1","13","205788","https://p.scdn.co/mp3-preview/d2f145b224a7e0a1ecc3688d68d038f669431151?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSE60410481","spotify:user:theofficialvelocifaptor","2024-01-10T11:49:25Z"
"spotify:track:0YAgu0AI8dZnH00jnN0SWY","Aihpiyiw","spotify:artist:63J1jO1ENn8lvJDTbN59E6","Olivia Tailfeathers","spotify:album:2N8KKYKhBkLqfqp7eGO9Kk","Eagle Song: Powwows of the Native American Indians","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-02-01","https://i.scdn.co/image/ab67616d0000b273164b549fb627bb47fee630e1","1","16","92520","https://p.scdn.co/mp3-preview/bd9c3343ade4df98b74a2fd5c23454e24fcd6193?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","GBCKG0701948","spotify:user:theofficialvelocifaptor","2024-01-10T11:49:55Z"
"spotify:track:6DzdXF9C71NPa7jPTA2iqV","Untie the Ribbon","spotify:artist:6jzo39iXJteJ6MZ1yW8Uik","Wanda Johnson","spotify:album:1GSF1OqjYhQbwrfsvvLW1c","1970s Cult Hits Country","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2016-01-15","https://i.scdn.co/image/ab67616d0000b273567d67101851d6db22c9e958","1","6","245989","https://p.scdn.co/mp3-preview/63444ca10fa88417e3f46a68e12342ab2b73452b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","QMBZ91539648","spotify:user:theofficialvelocifaptor","2024-01-10T11:50:27Z"
"spotify:track:54CTTykBYhIqJBSOeUT6fp","Echo - From ""Echo""","spotify:artist:1WkfFuCfD2BnsiyPElbEv5, spotify:artist:39s2fv1CDe6pxNT3Kne2pj, spotify:artist:4JHxRNU2YIhFMK6PpzbHso, spotify:artist:1muYBPXPmzBlQIcSoize2D, spotify:artist:4WFBUcHNMlLx2EqYsaFbMn, spotify:artist:6w6aLgf6yZPXXaZ4ZSb63T, spotify:artist:6nYldcJGouosntBOf1N9Ik","Dave Porter, Brenner Billy, Bryon ""Mahli"" Billy, Philip L. Billy, Lisa Johnson-Billy, Alisha Williams, Seth Fairchild","spotify:album:3aErPcHCdZmNAlEhQhK15F","Echo (From ""Echo"")","spotify:artist:1WkfFuCfD2BnsiyPElbEv5","Dave Porter","2024-01-05","https://i.scdn.co/image/ab67616d0000b2735417f8e9038e31768d9a91c5","1","1","133697","https://p.scdn.co/mp3-preview/4ff6190e7ab7a0313d4cd78bec981734b8ba7191?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USHR12447256","spotify:user:theofficialvelocifaptor","2024-01-10T11:52:35Z"
"spotify:track:6jhpjWv8waCjdQ6viEtRra","What If...Super Nova Nebula","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","spotify:album:7iDnSaGcF39gkn8M6FfR7L","What If...?: Season 2 (Original Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","2024-01-05","https://i.scdn.co/image/ab67616d0000b27353bbe0eaf831b7acb9929100","1","1","105466","https://p.scdn.co/mp3-preview/c9982cde9ab05cf0912115557941237a7e55ed34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","USHR12347047","spotify:user:theofficialvelocifaptor","2024-01-10T11:53:42Z"
"spotify:track:1HQe1O4m2k35MWXC7qFW7W","What If...Peter Quill","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","spotify:album:7iDnSaGcF39gkn8M6FfR7L","What If...?: Season 2 (Original Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","2024-01-05","https://i.scdn.co/image/ab67616d0000b27353bbe0eaf831b7acb9929100","1","2","235786","https://p.scdn.co/mp3-preview/a274e8e9f3b261aa76383eb8d278d8e68d6dcbce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USHR12347048","spotify:user:theofficialvelocifaptor","2024-01-10T11:53:42Z"
"spotify:track:5lBe7dwGp4CsS3ki4eEkNg","What If...Christmas","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","spotify:album:7iDnSaGcF39gkn8M6FfR7L","What If...?: Season 2 (Original Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","2024-01-05","https://i.scdn.co/image/ab67616d0000b27353bbe0eaf831b7acb9929100","1","3","244200","https://p.scdn.co/mp3-preview/f94097788803561e3912f78d6e68bff877629c93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","USHR12347049","spotify:user:theofficialvelocifaptor","2024-01-10T11:53:42Z"
"spotify:track:3nv8bifRBe5NlKNZpRYusE","What If...Sakaar Iron Man","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","spotify:album:7iDnSaGcF39gkn8M6FfR7L","What If...?: Season 2 (Original Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","2024-01-05","https://i.scdn.co/image/ab67616d0000b27353bbe0eaf831b7acb9929100","1","4","186160","https://p.scdn.co/mp3-preview/a037e0a0a35b5d0874bf59b714d79d6015e72925?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","USHR12347050","spotify:user:theofficialvelocifaptor","2024-01-10T11:53:42Z"
"spotify:track:50zUNTd9MyKzRIm4Qjg3TG","What If...Captain Carter","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","spotify:album:7iDnSaGcF39gkn8M6FfR7L","What If...?: Season 2 (Original Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD, spotify:artist:0CoOM0ifGVtT9OSDkyZshm","Laura Karpman, Nora Kroll-Rosenbaum","2024-01-05","https://i.scdn.co/image/ab67616d0000b27353bbe0eaf831b7acb9929100","1","5","186666","https://p.scdn.co/mp3-preview/0bea9cc419506512596b0af1197723990f1ac9bb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","USHR12347051","spotify:user:theofficialvelocifaptor","2024-01-10T11:53:42Z"
